id,title,description,publishTime,kind_stats,duration_seconds,viewCount,likeCount,commentCount,contentDetails.duration,contentDetails.dimension
WYKZz3Zygdc,Hellstrikes vs 7 halos!,The hellstrikes need a serious nerf!,2013-12-27 00:27:31+00:00,youtube#video,96,84794.0,2011.0,384.0,PT1M36S,2d
KJ_C_NSl0P8,How Much Money Does &quot;Element Animation&quot; Make?????,In dis video I talk about how much money they make.... Enjoy! = Enjoy the video? Click here!,2014-03-30 23:40:18+00:00,youtube#video,209,183519.0,3443.0,349.0,PT3M29S,2d
gYaxI_allkQ,Am I Ian From Smosh????,Is Mr.Beast actually Ian from Smosh? This is something that I actually get asked a lot. Twitter Please Follow!,2015-08-02 19:09:03+00:00,youtube#video,138,1040369.0,13384.0,633.0,PT2M18S,2d
N_GMakKf7G4,"Giving A Random Homeless Man $10,000",Get Quidd here! ▻▻▻ http://bit.ly/2ohRboS My username is mrbeasr add me! SUBSCRIBE FOR A FREE CAR NEW Merch Store!,2017-06-15 23:10:02+00:00,youtube#video,602,11238245.0,561764.0,33655.0,PT10M2S,2d
ZiuoOcj2eLY,In Dis Video I Play Minecraft. (Factions),I show you guys around my base and just let you see all the things I have built on woodycraft. I hope you enjoy and let me know ...,2014-07-05 15:57:13+00:00,youtube#video,529,59419.0,1714.0,199.0,PT8M49S,2d
yyJ7xEcENNI,How Much Does Pewdiepie Make?,Ever wonder how much money pewdiepie makes off of youtube? Well in this video I am going to talk about pewdiepie's earnings.,2015-06-28 22:41:05+00:00,youtube#video,233,244578.0,3143.0,219.0,PT3M53S,2d
vT_gRRMjDi0,$100 GIVEAWAY PRANK (NO WEAPONS INVOLVED),My last video was a fake giveaway and now I trick people into thinking they won.,2016-04-03 21:00:00+00:00,youtube#video,291,67790.0,1842.0,235.0,PT4M51S,2d
zi7tZ-2PhLk,How Much Money Do You Make As An Uber Driver??????,In this video I talk about being an uber driver and give my thoughts and analysis on the whole thing on the money you make per ...,2015-05-31 18:31:25+00:00,youtube#video,304,56559.0,1330.0,190.0,PT5M4S,2d
-V3-fhJQZkk,Youtube Collabs? Collabbing with Mr.Beast?,This is something I get asked every single day. I also wanted to give you guys some tips when it comes to collabbing with ...,2015-08-01 10:00:01+00:00,youtube#video,213,107521.0,2204.0,219.0,PT3M33S,2d
7dIFHQkrASM,This is a detailed break down of my favorite UU team... ENJOY!,This is one of the best teams in MY opinion and i thought i would share it and do a detailed breakdown of it in case any of you ...,2013-03-29 23:14:45+00:00,youtube#video,564,201804.0,8674.0,1004.0,PT9M24S,2d
ZNt_GoOBHq8,Human vs Jet Engine,,2024-10-17 19:00:00+00:00,youtube#video,19,439100580.0,12581915.0,15687.0,PT19S,2d
DBw0oD38z0Q,This Game Is Wild,,2024-07-17 16:00:00+00:00,youtube#video,21,212179280.0,6032476.0,11898.0,PT21S,2d
Jo7sfpeWqwE,Will A Guitar Boat Hold My Weight?,,2024-09-05 16:00:01+00:00,youtube#video,20,678607466.0,17611498.0,14707.0,PT20S,2d
Y0cBiGUuB1Y,I Sent a Subscriber to Disneyland,New Merch - https://shopmrbeast.com/ SUBSCRIBE OR I TAKE YOUR DOG ...,2023-03-30 20:00:00+00:00,youtube#video,27,610651595.0,29688029.0,80292.0,PT27S,2d
b_o8cz0ZNdk,What Is Swatting? Why I hate It!,In this video I talk about swatting and why I hate it. ▻ Subscribe? - http://bit.ly/1sBQXmi ▻ Please follow my twitter!,2015-07-05 18:08:37+00:00,youtube#video,259,95711.0,2415.0,240.0,PT4M19S,2d
UXw9jqgJNNc,"Youtube Stat News - Vevo Gets 10 Bil. Views A Month, Channel Milestones, and more!","Skip to 1:20 to ignore my pointless rambling. Like I said in the video, this is just a test and the news videos will improve over time.",2015-05-21 00:31:22+00:00,youtube#video,328,56488.0,2340.0,779.0,PT5M28S,2d
9yrdFAJUSaU,"Donating $100,000 To Shroud In Real Life","YOU WON'T BELIEVE HOW HE REACTED TO THIS LOL Download Apex Legends for free on PC, PS4, and Xbox here: ...",2019-04-04 21:05:59+00:00,youtube#video,854,32338559.0,877777.0,19906.0,PT14M14S,2d
yCKe65Nvp0Q,Every Minecraft Let&#39;s Play Ever In Under A Minute,"This video is a joke about minecraft, which is a joke. ▻▻▻ FOLLOW FOR A COOKIE ▻▻▻http://bit.ly/MrBeast6000 FREE COD ...",2015-07-16 22:00:01+00:00,youtube#video,60,121337.0,3744.0,283.0,PT1M,2d
2IGxSOfsBok,I Hate Pewdiepie!!!!!,I pretty much explain it in the video. I dont hate pewds I just want to see how many little 12 years olds will come and dislike this ...,2014-02-01 00:16:57+00:00,youtube#video,126,3001950.0,225452.0,14525.0,PT2M6S,2d
dEOlvTqYUNo,#1 MOST INSANE MAGNET LIFE HACK EVER,THIS IS CRAZY SUBSCRIBE FOR A FREE CAR NEW Merch Store! - https://mrbeast.store Check out Viewstats!,2017-03-24 21:40:17+00:00,youtube#video,309,26286311.0,523502.0,18023.0,PT5M9S,2d
n9BbAfbsyj0,"I Donated $10,000 If They Said This Word (Twitch Streamers)",SHE SAID SO I GAVE HER $10000 Twitter - @mrbeast SUBSCRIBE OR I DELETE YOUR MINECRAFT ACCOUNT Twitch is a ...,2018-04-04 22:19:00+00:00,youtube#video,785,20110339.0,556041.0,21859.0,PT13M5S,2d
Pe3pGsCeYXg,"Giving 3,000,000 Pennies To My 3,000,000th Subscriber",I GAVE HIM 3000000 PENNIES LOL SUBSCRIBE FOR A FREE CAR NEW Merch Store! - https://mrbeast.store Check out ...,2018-02-22 23:14:03+00:00,youtube#video,610,8834323.0,235620.0,21868.0,PT10M10S,2d
prdSftLj9-g,How To Do A High School or College Paper!,"Subscribe? - http://bit.ly/1sBQXmi ▻ Follow? - http://bit.ly/1ljKsl1 I read every comment, and love any type of feedback you leave ...",2015-04-06 11:42:14+00:00,youtube#video,236,94058.0,1789.0,189.0,PT3M56S,2d
NT3EkjxO8hs,"10,000 QNA With MUM","Hey you, thanks for watching my videos! 10k hype boyz.",2015-10-29 00:21:29+00:00,youtube#video,235,332036.0,14264.0,1801.0,PT3M55S,2d
is1LSWbssuA,Best Thing To Happen To This Channel?????,Is this what we have been waiting for? Twitter Please Follow! - https://twitter.com/MrBeastYT FREE COD GAMEPLAY ...,2015-07-23 10:00:00+00:00,youtube#video,88,56495.0,1823.0,291.0,PT1M28S,2d
lRznKN2oPUc,5 Popular Channels That Were Terminated,In this video I talk about some once big channels and how they got terminated from youtube. ▻ Follow my twitter for good luck!,2015-07-07 22:00:00+00:00,youtube#video,300,136678.0,4520.0,1003.0,PT5M,2d
VqnQ-0q2gb4,Destroyed Friend&#39;s House And Bought Him A New One,YOU WON'T BELIEVE HOW MY FRIEND REACTED TO HER HOUSE! SUBSCRIBE OR I TAKE YOUR DOG New Merch ...,2018-11-24 21:06:01+00:00,youtube#video,878,43791695.0,1133212.0,68101.0,PT14M38S,2d
ngVEpJs5A5s,Motivation For Small Youtubers #4 - Inspiration For Youtubers,Motivation For Small Youtubers #4 - Inspiration For Youtubers Never quit Rock ...,2016-04-08 00:11:29+00:00,youtube#video,190,150448.0,7236.0,622.0,PT3M10S,2d
EMVvA5Cr0fY,COD IS NOT DEAD,"This is a parody me and my friend chris wrote of ""Best Day of My Life."" It turned out really well and I hope you guys enjoy this video ...",2014-05-08 02:19:42+00:00,youtube#video,202,76969.0,2251.0,304.0,PT3M22S,2d
-z349CGAOXs,Horse racing map for new update! (minecraft),This is a horse racing map that was built in preperation for the new update with horses! Minecraft!,2013-04-21 16:37:08+00:00,youtube#video,88,202583.0,7707.0,881.0,PT1M28S,2d
Z8nEEdXTaX0,Boxy item mod Minecraft.  EPIC,At the begining i said i was mrbeast6000.... i recently changed my name to videogames rule This is the boxy tool's mod! its pretty ...,2013-01-12 22:34:11+00:00,youtube#video,90,1550590.0,56755.0,4271.0,PT1M30S,2d
ttLYXcza4j4,MrBeast’s Outro Song,Whobilly - https://www.youtube.com/channel/UC451PIF8rykIfv0X37Gr6PQ Twitter Please Follow! - https://twitter.com/MrBeastYT ...,2015-09-05 20:15:02+00:00,youtube#video,131,8662848.0,388047.0,18339.0,PT2M11S,2d
dpUxRIqbNlc,Exility vs Dr.Pineapplez - Misleading Contest!,Exility vs Dr.Pineapplez - Misleading Contest! I was bored so I decided to compare exility and dr.pineapplez and see who is the ...,2015-09-08 22:06:36+00:00,youtube#video,258,56494.0,4520.0,854.0,PT4M18S,2d
z7qtJAAV5d0,Is Obama Dead? Dumb Google Searches!,Is Obama Dead? Dumb Google Searches! Open for Rock Paper Bomb Rock ...,2016-01-24 00:21:47+00:00,youtube#video,324,228568.0,4690.0,284.0,PT5M24S,2d
8TFq_vvO_Wg,MrBeast6000&#39;s First Video (So Bad lol),This is the first video I uploaded to this channel!,2015-11-19 21:29:40+00:00,youtube#video,187,14118894.0,536502.0,34942.0,PT3M7S,2d
ZPuEUe_8SRM,"Giving My 10,000,000th Subscriber 10,000,000 ___",YOU WON'T BELIEVE WHAT I GOT MY 10000000TH SUBSCRIBER! NEW HOODIE JUST DROPPED! - https://mrbeast.store ...,2018-11-13 21:05:04+00:00,youtube#video,1099,29796709.0,816673.0,32182.0,PT18M19S,2d
Lwt_VThQIdM,"Why I Sold My PS4, Not A Gaming Channel???","Why I Sold My PS4, Not A Gaming Channel??? Let me know what you think about the background! CLICK THIS LINK FOR PIE!",2015-09-18 00:21:53+00:00,youtube#video,246,56462.0,2241.0,282.0,PT4M6S,2d
NFZ_MtTvwm0,Best Non-Copyrighted Songs For Videos! (Intros Vlogs Gaming Trailers) 2016,Best Non-Copyrighted Songs For Videos! (Intros Vlogs Gaming Trailers) Feel free to use these in your videos! CLICK THIS LINK ...,2015-10-05 22:41:22+00:00,youtube#video,179,82903.0,2575.0,260.0,PT2M59S,2d
7qj3nuF9Dzw,Most Epic minecraft skin EVER  (Psy),Psy in minecraft!!! drop a like for psy's most epic skin ever..,2013-01-13 01:59:21+00:00,youtube#video,31,1178150.0,42948.0,3583.0,PT31S,2d
rPXmbM2UEbU,"Giving $100,000 To A Homeless Person","THIS VIDEO IS ONE OF OUR BEST VIDEOS TO DATE, I LOVE IT! Download Dragon City Here ...",2018-12-23 21:00:01+00:00,youtube#video,884,31506029.0,1027387.0,70234.0,PT14M44S,2d
7mLSbgyjM0g,"Battle Pirates, Hellstrike Base attack.",These hellstrikes are almost impossible to kill. I wish kixeye would stop putting so many new ships out there with no way to ...,2013-12-29 22:22:57+00:00,youtube#video,172,71167.0,1923.0,327.0,PT2M52S,2d
2bwPntvb90U,Buried Round 50 Gameplay! Black ops 2 Zombies.,This really didn't take to much time to achieve.... I wanted to make it to round 100 but not even a minute after I stopped recording ...,2013-08-12 22:49:16+00:00,youtube#video,82,140320.0,4476.0,449.0,PT1M22S,2d
0tZCQ25fsoI,Youtube In 10 Years?????,What will youtube be like in 10 years? ▻ Subscribe? - http://bit.ly/1sBQXmi ▻ Please follow my twitter! - http://bit.ly/1ljKsl1 I read ...,2015-06-30 16:31:29+00:00,youtube#video,186,218644.0,5685.0,1771.0,PT3M6S,2d
T-v4b3WtPAg,BO3,I hope this black ops 3 title gets me 1000000000 views. Twitter Please Follow! - https://twitter.com/MrBeastYT FREE COD ...,2015-08-18 17:07:49+00:00,youtube#video,221,1293671.0,33539.0,2309.0,PT3M41S,2d
OOesLeO6-pc,Randomness,"Hey there random person, I was feeling a little bored today so I tried to be alittle orginial.... Hope you enjoy!",2013-08-02 22:16:42+00:00,youtube#video,318,100358.0,4248.0,843.0,PT5M18S,2d
uCIpW9zOmgI,Is Pewdiepie The #2 Youtuber?!?!?  :0,Did you know that a girl who reviews random Disney princess actually gets more views than the great and almighty pewds?,2015-03-04 01:53:50+00:00,youtube#video,235,89247.0,1770.0,318.0,PT3M55S,2d
rffyxTTNkyk,Black Ops 2! Mini Update Video.,"Hey hope you enjoy this video, I was just talking about the future of this channel :)",2013-08-05 02:55:37+00:00,youtube#video,235,100026.0,4083.0,856.0,PT3M55S,2d
xu1nhAfnMGA,How Much Money Does Syndicate Project Make????? 2016,This has been highly requested and here you go! ▻ Subscribe? - http://bit.ly/1sBQXmi ▻ Follow? - http://bit.ly/1ljKsl1 I read every ...,2015-02-24 20:26:12+00:00,youtube#video,203,85272.0,1188.0,243.0,PT3M23S,2d
D1livXdFGkQ,Are Youtubers Millionaires?,"Are your favorite youtubers who get billions of views ""millionaires"" Find out now! ▻ Subscribe? - http://bit.ly/1sBQXmi ▻ Follow?",2015-02-22 19:45:00+00:00,youtube#video,195,187330.0,3357.0,401.0,PT3M15S,2d
XDe5f8BEvwY,"Youtube Networks Requirerments. (Machinima, TGN, 8byte....)",In this video I talk about what it takes to join these networks. It was not easy finding the requirements. = Enjoy the video?,2014-04-01 16:37:55+00:00,youtube#video,286,89502.0,1365.0,188.0,PT4M46S,2d
mGIpOtncmSM,"Saying Pewdiepie 100,000 Times",I SAID HIS NAME 100000 TIMES TO STOP TSERIES IN THEIR TRACKS New Merch - https://mrbeast.store Check out Viewstats!,2018-11-25 21:07:01+00:00,youtube#video,42520,26527541.0,1694626.0,167235.0,PT11H48M40S,2d
3iaDrpKdaIc,I Ubered Random People In A Tank,YOU WON'T BELIEVE HOW THEY REACTED! New Merch - https://mrbeast.store Check out Viewstats!,2018-07-11 21:16:00+00:00,youtube#video,604,30166896.0,867444.0,43260.0,PT10M4S,2d
67Wj-0OyKOM,Youtube ad.,"So youtube has this program called ""Fan Finder"". Which allows a person with over 1000 subs to run a youtube ad campaign for no ...",2014-04-20 20:26:16+00:00,youtube#video,38,518412.0,9987.0,423.0,PT38S,2d
koRKIlRQj4g,I Built A Mansion Using Only Cardboard Boxes,THIS TOOK THOUSANDS OF BOXES SUBSCRIBE OR I DELETE YOUR MINECRAFT ACCOUNT NEW Merch Store!,2018-03-20 22:50:00+00:00,youtube#video,428,25838362.0,576189.0,23346.0,PT7M8S,2d
VwWV4JelEzY,Walking Into Random Stores With 100 Dinosaurs,I CAN'T BELIEVE WE DID THIS SUBSCRIBE OR I DELETE YOUR MINECRAFT ACCOUNT NEW Merch Store!,2018-03-22 22:43:02+00:00,youtube#video,612,33530219.0,896431.0,44404.0,PT10M12S,2d
qENpZBzgaUM,VANOSSGAMING IS IN TROUBLE,Spam404 is trying to get a hold of vanoss and if vanoss does not respond then he will end up losing videos! Twitter Please Follow!,2015-07-27 22:13:05+00:00,youtube#video,173,249162.0,3935.0,553.0,PT2M53S,2d
KcNCJ1mgt14,"Marauder Builds, Battle Pirates In Depth Builds.",In this video I show you multiple builds you can do for your marauder fleets. Hope it helps you!,2013-12-29 16:20:05+00:00,youtube#video,186,57610.0,2244.0,659.0,PT3M6S,2d
9smE_EiKJ8Q,School Is A Waste Of Time,School Is A Waste Of Time is my opinion and I would love to hear yours! NEW Merch Store! - https://mrbeast.store Check out ...,2016-01-21 22:45:37+00:00,youtube#video,174,133356.0,5797.0,734.0,PT2M54S,2d
64WGWubQO3I,Motivation For Small Youtubers #3,Are you a small youtuber? Need some motivation? Watch this. NEW Merch Store! - https://mrbeast.store Check out Viewstats!,2016-01-12 00:57:36+00:00,youtube#video,211,180202.0,9341.0,1240.0,PT3M31S,2d
iUzi5JmJNWc,Surprising Strangers With 100 Zombies - Experiment,YOU WON'T BELIEVE HOW PEOPLE REACTED TO THIS LOL SHOUTOUT TO @gregoryfx for doing our makeup! He did a great ...,2019-03-03 22:04:59+00:00,youtube#video,589,61282429.0,1795653.0,55584.0,PT9M49S,2d
WRzIuC2MKOU,"Can 1,000 Fans At Max Speed Push A Car?",HOW MANY FANS DOES IT TAKE TO MOVE A CAR? New Merch - https://mrbeast.store Check out Viewstats!,2018-07-17 21:41:02+00:00,youtube#video,713,28790617.0,622888.0,36730.0,PT11M53S,2d
7Yi-ctyTNU4,Online pokemon battle #7 [uu] 5-0,Hope you enjoy.,2013-04-04 01:43:46+00:00,youtube#video,261,232302.0,10101.0,932.0,PT4M21S,2d
XW1TsAVdXsw,BEST INTROS ON YOUTUBE #1,BEST INTROS ON YOUTUBE #1 Rock - https://www.youtube.com/watch?v=5I9EPjrzhW4 Paper ...,2016-06-01 20:42:11+00:00,youtube#video,185,28455302.0,817591.0,27422.0,PT3M5S,2d
QX0wvWGW2qg,Sacrifices And Youtube,I know the gameplay is terrible but I can not stand COD anymore. I hate the lag so much. Twitter Please Follow!,2015-07-31 18:03:32+00:00,youtube#video,219,56440.0,2623.0,482.0,PT3M39S,2d
v1ELS84GQu8,If This Video Gets One Million Views.....,Be a dear and share this with your friends because believe it or not this video will one day have one million views..... My gut said ...,2013-09-07 02:28:05+00:00,youtube#video,46,13155416.0,1173452.0,71958.0,PT46S,2d
-0zoWMSEOGg,"I Gave My 6,000,000th Subscriber 6,000,000 ____",YOU WON'T BELIEVE WHAT WE GAVE HIM Best Shirts On The Internet - https://mrbeast.store Check out Viewstats!,2018-07-25 21:11:00+00:00,youtube#video,1113,17720691.0,395658.0,32145.0,PT18M33S,2d
VzsE09KjpKA,How Much Does WhiteBoy7thSt Make????? 2016,"The title says it all, I talk about how much whiteboy makes off of youtube. I hope you enjoy and let me know what you think!",2014-07-11 21:52:50+00:00,youtube#video,207,304159.0,2820.0,217.0,PT3M27S,2d
zsADECFHY8w,4k Subscriber&#39;s! First Channel Story!,"To celebrate 4000 subscribers, I decided I would tell you guys a story about my first channel ever. Twitter Please Follow!",2015-07-30 01:56:38+00:00,youtube#video,314,106154.0,3115.0,433.0,PT5M14S,2d
dg6iqLCPizs,Motivation,I pretty much say it all in the video. Hope it helps. = Enjoy the video? Click here!,2014-04-17 01:22:40+00:00,youtube#video,174,91502.0,3165.0,276.0,PT2M54S,2d
cRPldarzw-M,1k Subs,Hey thanks for subscribing to me. I will upload daily soon. The first part of April is always busy for me because I am playing for two ...,2014-04-13 23:53:33+00:00,youtube#video,195,17472611.0,1276542.0,89274.0,PT3M15S,2d
zpCwHwWgbsI,What Is Spam404?????,Spam404 has earned itself a really bad rep throughout the youtube community and in this video I just wanted to give you guys my ...,2015-07-15 15:05:18+00:00,youtube#video,311,56389.0,1384.0,327.0,PT5M11S,2d
93s1JECSy60,"Giving My Mom $100,000 (Proudest Day Of My Life)",She started crying Download Quidd Here - http://bit.ly/2jA5AJd I love my mom SUBSCRIBE FOR A FREE CAR NEW Merch Store!,2017-12-02 21:10:08+00:00,youtube#video,668,31901634.0,1534028.0,43412.0,PT11M8S,2d
BtCGABBPH9s,Two Years of Youtube.,In dis video I talk about a couple of things I have learned and they may seem like common sense but some many people don't do ...,2014-03-31 16:31:32+00:00,youtube#video,271,445219.0,9654.0,1009.0,PT4M31S,2d
IZVbzNRUlQI,"Reading The Longest English Word (190,000 Characters)",THE LONGEST WORD EVER Worst Intros (super funny) - https://www.youtube.com/edit?o=U&video_id=wJ1f32VSyw8 Enter $500 ...,2017-06-02 22:00:01+00:00,youtube#video,6889,35663805.0,821541.0,57621.0,PT1H54M49S,2d
_FX6rml2Yjs,"Saying Logan Paul 100,000 Times",I can't believe I did this SUBSCRIBE FOR A FREE CAR NEW Merch Store! - https://mrbeast.store Check out Viewstats!,2017-08-19 14:00:58+00:00,youtube#video,61567,23511035.0,931136.0,109040.0,PT17H6M7S,2d
gKVZz4kcuns,"$10,000 Games Of Rock Paper Scissors",THESE ARE THE MOST EPIC GAMES OF ROCK PAPER SCISSORS EVER! DOWNLOAD THE BEST APP EVER HERE ...,2018-11-04 21:05:02+00:00,youtube#video,787,18600508.0,514111.0,25084.0,PT13M7S,2d
i-9V21MqlhY,Giving 1000 Phones Away,,2024-05-28 16:00:00+00:00,youtube#video,18,291911718.0,21930673.0,798700.0,PT18S,2d
JdCgkcb1iwQ,My First Kem Strike!,It only takes 1.4 seconds to like the video :) My gamertag is---- observantvirus0 [Expand if bored] = Enjoy the video? Click here!,2013-11-16 19:48:55+00:00,youtube#video,269,84352.0,3101.0,652.0,PT4M29S,2d
yozl6enFC-w,THE WORST SONG ON YOUTUBE *CRINGE*,This is a song about bad teammates in COD Like or I will be Justin Bieber Rock - https://www.youtube.com/watch?v=d8tZk1IgyLU ...,2016-08-08 20:00:02+00:00,youtube#video,248,839515.0,42223.0,6680.0,PT4M8S,2d
U9c-ycvw02A,I Think I Am Going For The #KarnageRC,In the video I just let you guys know what I am thinking ▻ Subscribe? - http://bit.ly/1sBQXmi ▻ Follow? - http://bit.ly/1ljKsl1 ...,2015-06-05 15:21:50+00:00,youtube#video,232,56344.0,1882.0,501.0,PT3M52S,2d
pzlPJmNyepA,What is Crohn&#39;s Disease?????,"Ummm, Idk what I am supposed to write here xD Enjoy the video. ▻ Subscribe? - http://bit.ly/1sBQXmi ▻ Follow?",2015-04-04 20:31:25+00:00,youtube#video,423,518542.0,18154.0,1202.0,PT7M3S,2d
vZrL_FFITgs,Subscriber Goals For 2016,"I thought this was really cool, make sure to leave a comment if you want to be in next year's video! ▻ Subscribe?",2015-02-28 17:12:07+00:00,youtube#video,248,56885.0,1512.0,562.0,PT4M8S,2d
MgRMNzKknto,Dude Perfect 4.0 - We Are Totally Better,Dude Perfect 4.0 - We Are Totally Better Like or we will make more. Rock - https://www.youtube.com/watch?v=GCM0tJ6azks ...,2016-06-06 21:01:41+00:00,youtube#video,213,431043.0,13045.0,1772.0,PT3M33S,2d
NUVglXbGBfs,Dogs Opinions On Youtubers Getting BO3 Early,My dogs wanted to tell you guys their opinions on big youtubers getting black ops 3 a day before everyone else. They think that it ...,2015-08-18 20:55:37+00:00,youtube#video,76,98500.0,3011.0,179.0,PT1M16S,2d
fEcASr38n2E,Milestones And Plans For My Channel,Just talking about what I plan on doing in the coming months. ▻ Subscribe? - http://bit.ly/1sBQXmi ▻ Follow? - http://bit.ly/1ljKsl1 ...,2014-11-30 18:21:44+00:00,youtube#video,180,72303.0,1741.0,272.0,PT3M,2d
G4qOiwIE_o0,HOW MUCH MONEY DO YOUTUBERS MAKE?,How much do youtubers make? idk how much does your mom eat? Like to get youtube money Rock ...,2016-08-14 20:20:03+00:00,youtube#video,205,3139161.0,152641.0,5487.0,PT3M25S,2d
L7lGD_anC00,How Many People Do Youtube as a JOB?????,"I was just randomly thinking one day, and this idea popped into my head. So I decided to do the math and share with you guys ...",2015-02-26 02:07:13+00:00,youtube#video,174,56838.0,1474.0,230.0,PT2M54S,2d
5qzAVMe_SnM,Hi Me In Two Years (Made Two Years Ago),hi me in one year - https://www.youtube.com/watch?v=jhYG5BStQSk if i'm dead when this goes public then i'd like to shoutout my ...,2017-10-04 21:30:00+00:00,youtube#video,110,13708967.0,601822.0,38371.0,PT1M50S,2d
h5uE4ERMiTk,Screw Warface,We have conquered the gameplay on this channel ▻ Subscribe? - http://bit.ly/1sBQXmi ▻ Follow? - http://bit.ly/1ljKsl1 Sponsor ...,2015-05-02 21:41:18+00:00,youtube#video,217,56213.0,1498.0,244.0,PT3M37S,2d
LHtkve6-O0g,NBA Interviews Gone Wrong (No Gun Pulled),NBA interviews gone wrong. We were bored and thought this was funny! My Friend - https://www.youtube.com/user/antharris08 ...,2016-02-20 14:56:51+00:00,youtube#video,154,66610.0,1986.0,153.0,PT2M34S,2d
yzGmnjDFuZE,"I Donated $30,000 To My Favorite Twitch Streamer (ninja)",I AM NOW POOR Download Quidd Here - http://bit.ly/2rxZpwz SUBSCRIBE TO MY CHANNEL FOR A FREE CAR My Fortnite ...,2018-02-21 23:19:01+00:00,youtube#video,677,36767621.0,860894.0,38525.0,PT11M17S,2d
LP_mGU3CgXk,SURPRISING MY BROTHER WITH A LAPTOP,HE THOUGHT IT WAS A PRANK WHY AM I TYPING IN ALL CAPS? idk tbh lol Rock - http://bit.ly/2aEQ3r4 Paper ...,2016-08-07 19:35:12+00:00,youtube#video,176,1705853.0,116096.0,4070.0,PT2M56S,2d
1s6UOlWdpw4,Motivation For Youtube - Ultimate Small Youtuber Motivation #2,"I made this video to help motivate small youtubers, and to help them not give up on their goals. If you are truly passionate about ...",2015-08-08 22:15:43+00:00,youtube#video,209,189442.0,7205.0,720.0,PT3M29S,2d
TIIU1ivhLKs,WORST REVIEWS ON AMAZON #4 *FUNNY*,Amazon reviews are funny af Like or I eat your pie Rock - https://www.youtube.com/watch?v=GCM0tJ6azks Paper ...,2016-08-21 21:17:07+00:00,youtube#video,203,1656817.0,125245.0,3582.0,PT3M23S,2d
kzIA4vKyhRQ,5 Steps To Becoming Successful On Youtube,This is a super in-depth video on how to become famous :) ▻ Subscribe? - http://bit.ly/1sBQXmi ▻ Follow? - http://bit.ly/1ljKsl1 I ...,2015-04-02 23:10:02+00:00,youtube#video,193,173484.0,7893.0,682.0,PT3M13S,2d
Fbl3E_XCQfA,Trying To Fly Using Only Leaf Blowers,CRAZIEST THING I'VE EVER DONE Start Your Philo Free Trial Here - http://9nl.es/MrBeastPhilo Thank you Philo for sponsoring ...,2018-03-01 23:09:03+00:00,youtube#video,790,18411034.0,429749.0,28590.0,PT13M10S,2d
5bCyFf8lSfk,Worst Thumbnails On Youtube #2 - Cringe,Worst Thumbnails On Youtube #2 - Cringe →→ FOLLOW FOR GOOD LUCK→→ https://twitter.com/MrBeastYT These thumbnails ...,2016-04-10 22:00:00+00:00,youtube#video,133,289073.0,10249.0,545.0,PT2M13S,2d
YH1-fDzHHpo,we are number one but every one is a bad intro,"we are number one but every one is replaced with a bad intro like or die https://www.gofundme.com/2tm9tqk If you can, please ...",2016-12-25 00:00:00+00:00,youtube#video,221,1983284.0,56442.0,8274.0,PT3M41S,2d
p6bzNpgbX8Y,What Is Crohns Disease?????,"As some of you guys know, I have crohns. So I decided I would do a video talking about it. Twitter Please Follow!",2015-08-10 10:00:01+00:00,youtube#video,261,282788.0,7242.0,581.0,PT4M21S,2d
CWK6an4mYL0,"I Tipped Waitresses $20,000",WE GAVE AWAY SO MUCH MONEY Download Fortnite Here - https://pixly.go2cloud.org/SHRr Thank you Epic Games for ...,2018-03-30 21:09:03+00:00,youtube#video,744,14942954.0,355802.0,19556.0,PT12M24S,2d
KO8B2kw_Jxs,I BOUGHT A 1000$ KEYBOARD,THIS KEYBOARD IS INSANE Like or I will eat your dog food Rock - https://www.youtube.com/watch?v=lvIzF_clV1E Paper ...,2016-10-25 21:06:50+00:00,youtube#video,381,1619049.0,38305.0,2796.0,PT6M21S,2d
oZ-Mn5p1xMw,"2,000 Subscribers","Thanks for subscribing, here is a really dumb video. ▻ Subscribe? - http://bit.ly/1sBQXmi ▻ Follow? - http://bit.ly/1ljKsl1 Sponsor ...",2015-04-18 18:45:34+00:00,youtube#video,145,297434.0,12145.0,2813.0,PT2M25S,2d
lMLEcUXz6T8,Cereal Commentary,"I rate cereal 6/10, totally using a different brand next time. NEW Merch Store! - https://mrbeast.store Check out Viewstats!",2016-04-28 00:36:58+00:00,youtube#video,339,166016.0,5502.0,607.0,PT5M39S,2d
clcN3OA8SNw,Best Minecraft Castle Ever?,10 likes would make my day xD This is currently the BEST minecraft castle i have ever seen. I played survival on it and one ...,2013-01-27 01:52:40+00:00,youtube#video,222,394078.0,19217.0,2253.0,PT3M42S,2d
VqhjiwmGNKA,WORST THUMBNAILS ON YOUTUBE,These are the worst thumbnails on youtube RPS Rock ...,2016-02-28 20:48:25+00:00,youtube#video,156,611712.0,24535.0,1132.0,PT2M36S,2d
bqpKlkPpT10,100 LAYERS OF SARAN WRAP + TOILET PAPER!!,100 Layers of toilet paper and ceramic wrap! Like or I make you a layer Chris ...,2016-08-23 21:01:56+00:00,youtube#video,463,3332740.0,139452.0,6773.0,PT7M43S,2d
KYv1nqutbK0,Pokemon online battle #8 Stone edge,This is a pretty good battle that came down to the very last play.,2013-04-05 01:21:12+00:00,youtube#video,327,179258.0,8643.0,1581.0,PT5M27S,2d
